,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
0,ESM C 600M,cellular,AMIE_PSEAE_Whitehead,Pooled Split,0.5449397367111265,0.5025682248292064,0.6742228287035876,0.7633633162514168,0.4767937377257826,0.5328855820342154,0.723884635809156,0.7305103670608413,301.6
1,ESM C 600M,cellular,AMIE_PSEAE_Whitehead,Site Split,0.3827209712306606,0.5985404954539494,0.790732574725747,0.6305647913030723,0.25422905317599614,0.6319122864027572,0.8346308993931981,0.5078054697728284,58.4
2,ESM C 600M,cellular,B3VI55_LIPSTSTABLE,Pooled Split,0.4738489555974489,0.5831596822715694,0.7242808357351777,0.7034265929314939,0.42055875655122377,0.6138200601206029,0.7655670785946593,0.6674337214276653,335.6
3,ESM C 600M,cellular,B3VI55_LIPSTSTABLE,Site Split,0.319778910832175,0.669790311191523,0.8246175589766176,0.5930227353559249,0.23675695796498014,0.7085200546741014,0.8721002153519294,0.5143336208303605,54.4
4,ESM C 600M,cellular,B3VI55_LIPST_Whitehead2015,Pooled Split,0.3035138120403267,0.6335914029451866,0.835410446479974,0.5279464970653184,0.23126485902158325,0.6642534861470134,0.872660182047178,0.46438366004299586,411.0
5,ESM C 600M,cellular,B3VI55_LIPST_Whitehead2015,Site Split,0.14066263748460897,0.6953534504086778,0.9305424360997063,0.3945664833569549,0.10060527010239195,0.7060593353464533,0.932165545474365,0.33630526198707583,47.4
6,ESM C 600M,cellular,BG_STRSQ_hmmerbit,Pooled Split,0.5869581602013946,0.4625868083877761,0.641609360161983,0.7579992007597239,0.539194442296564,0.4885457195151586,0.6829691571902738,0.7317600922286885,118.6
7,ESM C 600M,cellular,BG_STRSQ_hmmerbit,Site Split,0.5656879666439256,0.4730749950439641,0.6594080539622051,0.7478274311212549,0.509887340284901,0.49904299209945985,0.6939592680518316,0.7043588810712709,88.4
8,ESM C 600M,cellular,BLAT_ECOLX_Ostermeier2014,Pooled Split,0.6999095155632473,0.43101574152228245,0.5475097186513924,0.8643687405276366,0.6534267152955369,0.46139241417820853,0.5891773322388991,0.8378346132209256,229.6
9,ESM C 600M,cellular,BLAT_ECOLX_Ostermeier2014,Site Split,0.5389604108299373,0.5469057935049656,0.6783647501043149,0.7755626169679224,0.44602496901441047,0.5954740686544057,0.738659167353139,0.725965093908829,37.0
10,ESM C 600M,cellular,BLAT_ECOLX_Palzkill2012,Pooled Split,0.6232505912240286,0.4943471162751645,0.6131948535628557,0.8018382492010756,0.5586371560914809,0.5382640940202101,0.6663748433876735,0.7603780507603064,354.6
11,ESM C 600M,cellular,BLAT_ECOLX_Palzkill2012,Site Split,0.35371776916987696,0.6670796064058042,0.8031447597728144,0.6135436727777391,0.26787690675277565,0.7154592989165044,0.8523720530243203,0.5613079298616954,36.4
12,ESM C 600M,cellular,BLAT_ECOLX_Ranganathan2015,Pooled Split,0.7465463395152856,0.3955999646662345,0.5026410269194905,0.8720948940353512,0.7110603172712051,0.4240553258983101,0.5401288630540898,0.8549983277983279,225.2
13,ESM C 600M,cellular,BLAT_ECOLX_Ranganathan2015,Site Split,0.656478196498105,0.468446195521474,0.5839663804798599,0.8241809298662617,0.5061203771921937,0.5518818752995743,0.6942301539264026,0.7385721984430079,99.4
14,ESM C 600M,cellular,BLAT_ECOLX_Tenaillon2013,Pooled Split,0.7397381379185393,0.3801000107307069,0.5068416335579855,0.8044200011196081,0.6221080053822637,0.47071589671131775,0.620255988889282,0.7255271057406032,128.8
15,ESM C 600M,cellular,BLAT_ECOLX_Tenaillon2013,Site Split,0.6660433319008104,0.4330012774739263,0.5716400753769928,0.7675201601087196,0.5299500457949148,0.5225008715068619,0.7070323230335526,0.7254921715756912,71.8
16,ESM C 600M,cellular,BRCA1_HUMAN_BRCT,Pooled Split,0.6459276026245458,0.43988234748836763,0.597258971703209,0.6727026885630952,0.4858385142238751,0.5051919569177918,0.7014542245644707,0.550080062678404,152.4
17,ESM C 600M,cellular,BRCA1_HUMAN_BRCT,Site Split,0.5237887550816029,0.4978180089234353,0.6848839646896604,0.5977483187052982,0.3917217825118391,0.5701299823058916,0.7958659500438663,0.5410563972531085,61.8
18,ESM C 600M,cellular,BRCA1_HUMAN_RING,Pooled Split,0.7208125199713639,0.38857452834054607,0.5266909486032328,0.7117357552761597,0.5483779915439252,0.4883393646100994,0.6762382998651402,0.6113906848468766,93.4
19,ESM C 600M,cellular,BRCA1_HUMAN_RING,Site Split,0.4843057317002991,0.5139798102237341,0.7005413427240539,0.5936511017385957,0.21248136932395237,0.6303723540146575,0.9056217805350031,0.4575641966479614,18.4
20,ESM C 600M,cellular,CALM1_HUMAN_Roth2017,Pooled Split,0.18819323432604024,0.6818393933208879,0.8969227199222723,0.4136570123025002,0.11136534120742936,0.7277961167746101,0.9559623553671208,0.32466089543592663,62.2
21,ESM C 600M,cellular,CALM1_HUMAN_Roth2017,Site Split,0.19229756842991516,0.6811162489010183,0.897121259906136,0.41724677698740564,0.08069698619572117,0.7227657473770579,0.9607369479316361,0.2945542918784084,61.2
22,ESM C 600M,cellular,DLG4_RAT_Ranganathan2012,Pooled Split,0.7177465248915162,0.3642311801452863,0.5324539963867175,0.6986688273784643,0.6498656458003963,0.39095485361073196,0.5822355625181438,0.6698674002499543,105.0
23,ESM C 600M,cellular,DLG4_RAT_Ranganathan2012,Site Split,0.6012623528282169,0.4276111961636615,0.6325034090217456,0.6321335827775447,0.3915554900979221,0.4979238993668941,0.7098636617440431,0.5573621211817065,36.4
24,ESM C 600M,cellular,GAL4_YEAST_Shendure2015,Pooled Split,0.6016203862410537,0.5004706989274229,0.6311498041971547,0.7993132490836141,0.3937250277706528,0.6104745985702846,0.7747793649956626,0.6864224871310954,134.4
25,ESM C 600M,cellular,GAL4_YEAST_Shendure2015,Site Split,0.40876370887316016,0.6298786548758222,0.7702988837907497,0.6740786078895491,0.18049350804214162,0.7347892388394675,0.891411278096448,0.5478650876909288,27.2
26,ESM C 600M,cellular,HSP82_YEAST_Bolon2016,Pooled Split,0.6842179495198151,0.36808890272557115,0.56293636752597,0.6155397755609838,0.6607127424089543,0.3749820684730679,0.5767094343477194,0.5934674920287264,81.8
27,ESM C 600M,cellular,HSP82_YEAST_Bolon2016,Site Split,0.6980446845626093,0.3689863373080119,0.5604980857090741,0.6139937234498973,0.5226562279248037,0.4011334627338405,0.6106997755604322,0.5489755420579397,77.2
28,ESM C 600M,cellular,IF1_ECOLI,Pooled Split,0.7609724247040126,0.33813401795252485,0.4902942192741172,0.768390459171068,0.6947146704896803,0.3797251730360676,0.5438736743276985,0.7056001481530505,124.4
29,ESM C 600M,cellular,IF1_ECOLI,Site Split,0.7485900694475137,0.3430769074545801,0.4948000276391625,0.7555962171982638,0.5223784994492184,0.492611579607785,0.6948800514408608,0.6232823826159013,100.4
30,ESM C 600M,cellular,KKA2_KLEPN_Mikkelsen2014,Pooled Split,0.5157647796827016,0.5357328500297692,0.6967266658372984,0.7692273840369959,0.4758609934500151,0.5568537203023756,0.7200027383832003,0.7444971616708244,198.8
31,ESM C 600M,cellular,KKA2_KLEPN_Mikkelsen2014,Site Split,0.4627783903287982,0.5731631825673096,0.7375082535701448,0.7335855247967678,0.3773485221391685,0.5971161391011497,0.765175475231278,0.6854625396960028,87.0
32,ESM C 600M,cellular,MK01_HUMAN_Johannessen,Pooled Split,0.2567436669084881,0.6323182120515701,0.8644481584305073,0.5497377130351379,0.20226599293485345,0.646502746829076,0.8831742264886833,0.4917891260472775,230.4
33,ESM C 600M,cellular,MK01_HUMAN_Johannessen,Site Split,0.16833175510546589,0.6721426795156401,0.9116060112271066,0.4552285589694782,0.10863927903746233,0.6967179825592247,0.9417650184207931,0.3574475980171766,69.0
34,ESM C 600M,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Pooled Split,0.5605188087173346,0.5378914762258129,0.6633390341194343,0.7710126569455454,0.42353853143943415,0.6159182081898317,0.7550515297759404,0.672653495121027,154.6
35,ESM C 600M,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Site Split,0.45329214608275203,0.6114619663589933,0.7395857663659691,0.7000679510377955,0.3965485140065669,0.644566830020131,0.7718172030586917,0.6628445983963518,46.4
36,ESM C 600M,cellular,PABP_YEAST_Fields2013_singles,Pooled Split,0.7889986774697757,0.34889406086768465,0.4640929794904448,0.8624017582064113,0.7435118786572639,0.37453002302319277,0.4824444668867181,0.8204877162983196,98.4
37,ESM C 600M,cellular,PABP_YEAST_Fields2013_singles,Site Split,0.7327655167619811,0.39159151680818666,0.5121244812002326,0.8245661170073536,0.589827522901985,0.5086399552210791,0.642529325411379,0.7692135036494123,50.0
38,ESM C 600M,cellular,PTEN_HUMAN_Fowler2018,Pooled Split,0.6231196994875561,0.48134199666769295,0.6129368594850938,0.7632707249117459,0.5706424756938471,0.5161324361427835,0.658968279341642,0.7232390976305375,188.8
39,ESM C 600M,cellular,PTEN_HUMAN_Fowler2018,Site Split,0.5138936792223742,0.555806673265614,0.696939481655528,0.6811045656964773,0.4876114128529502,0.573864929978695,0.7126096816518783,0.6516441604673814,52.0
40,ESM C 600M,cellular,RASH_HUMAN_Kuriyan,Pooled Split,0.6385486855972906,0.4260020994962083,0.6022634989725366,0.7869968827926523,0.6286323167833134,0.4509034373659085,0.6039129980792939,0.7631248503514114,118.6
41,ESM C 600M,cellular,RASH_HUMAN_Kuriyan,Site Split,0.6637250075192427,0.41792664699914717,0.5799851529433171,0.8006470689385502,0.38516151574781193,0.5559584639818251,0.7720895828472895,0.6010523999196902,111.2
42,ESM C 600M,cellular,RL401_YEAST_Bolon2013,Pooled Split,0.7101666613402484,0.38901574473813955,0.5391558237488188,0.8188327626402494,0.6252941696986822,0.4392490818842907,0.6060373877706294,0.7876430200505797,106.2
43,ESM C 600M,cellular,RL401_YEAST_Bolon2013,Site Split,0.6850269256574008,0.4080829248497376,0.5619802427034181,0.8120153437479727,0.4110585759792472,0.5422448006765332,0.7258631153743036,0.7057586028309458,80.4
44,ESM C 600M,cellular,RL401_YEAST_Bolon2014,Pooled Split,0.6948805375797322,0.39860795689908624,0.5571141119467626,0.737300122265552,0.6130200173282182,0.43695617514760265,0.5985684940521279,0.6795619533270529,111.2
45,ESM C 600M,cellular,RL401_YEAST_Bolon2014,Site Split,0.605318221689805,0.4603792245397026,0.6303770457601267,0.7035006448537654,0.38512385271405414,0.5415840293912615,0.7304622414763055,0.5871050354600011,58.2
46,ESM C 600M,cellular,RL401_YEAST_Fraser2016,Pooled Split,0.61610026452453,0.45814818917767397,0.6176242643974036,0.7693406892241,0.5338755722311854,0.5099281422631708,0.6855091537047613,0.7091547041505508,112.2
47,ESM C 600M,cellular,RL401_YEAST_Fraser2016,Site Split,0.5461367282011904,0.4923334198199183,0.6588975087206407,0.732058113564127,0.3233019790812227,0.6713266671292974,0.8671684188273803,0.5634570074244117,64.8
48,ESM C 600M,cellular,SUMO1_HUMAN_Roth2017,Pooled Split,0.4896368164877966,0.546711714975675,0.7137958553757733,0.7102062303951253,0.40622735354466977,0.5857824202030659,0.7721344555080089,0.643926233860084,76.0
49,ESM C 600M,cellular,SUMO1_HUMAN_Roth2017,Site Split,0.5026515686757034,0.5386334686674269,0.7009021869384531,0.7171905987731299,0.3349852732769051,0.6265211492233268,0.8292725189140393,0.6002719050478343,82.6
50,ESM C 600M,cellular,TIM_SULSO,Pooled Split,0.7159537867129477,0.40499394602165395,0.5344901795913471,0.8379069877952915,0.6339477204018278,0.4526173279565683,0.5971726385068651,0.7981947920405721,147.2
51,ESM C 600M,cellular,TIM_SULSO,Site Split,0.5152334724698111,0.5426308396590938,0.6936626925370674,0.7331214872914108,0.44966929519169063,0.5717148414241978,0.7279005389954998,0.7013907227138663,27.2
52,ESM C 600M,cellular,TIM_THEMA,Pooled Split,0.666015527226581,0.42336694482325327,0.5737902664347245,0.8080576946837151,0.539165271395779,0.5131724309720253,0.6961763574959703,0.7633406299825789,220.4
53,ESM C 600M,cellular,TIM_THEMA,Site Split,0.29836663412784276,0.6376610925294945,0.8461175661566068,0.5705840590911773,0.2185804726305368,0.671051039497389,0.8329884478855311,0.5087919474748419,18.8
54,ESM C 600M,cellular,TIM_THETH,Pooled Split,0.770898007437137,0.38038584310549955,0.4803205559684603,0.8627194672844061,0.6883549640165116,0.44228715514590033,0.5469409137621468,0.8257515619758994,151.0
55,ESM C 600M,cellular,TIM_THETH,Site Split,0.7366176809429257,0.4049852822799049,0.5105441817990456,0.8436574609410215,0.4564041946944711,0.5862990845668377,0.7278647374963182,0.6785349264080607,102.4
56,ESM C 600M,cellular,TPK1_HUMAN_Roth2017,Pooled Split,0.27309535510195604,0.6873623722252403,0.8529747855874996,0.5509944091936168,0.17476712808272238,0.7285042853795403,0.9057508506636894,0.4392477344737983,172.6
57,ESM C 600M,cellular,TPK1_HUMAN_Roth2017,Site Split,0.23965746846806657,0.7084402028997319,0.8724550656061159,0.5169734452571065,0.12750350173462463,0.7466542514237993,0.9292474811314795,0.3901738178726395,125.2
58,ESM C 600M,cellular,TPMT_HUMAN_Fowler2018,Pooled Split,0.5992222659323193,0.47306127820252336,0.6328492399763682,0.6998505079428379,0.5639805712998937,0.49222428206044866,0.6599424753204296,0.6624530834002108,230.6
59,ESM C 600M,cellular,TPMT_HUMAN_Fowler2018,Site Split,0.5608058725538865,0.4974968850712009,0.6623392757270794,0.666201331475837,0.4958055619235693,0.5367349271812311,0.7101452327441199,0.6324188036978915,106.0
60,ESM C 600M,cellular,UBC9_HUMAN_Roth2017,Pooled Split,0.49742382668006524,0.5131437938907006,0.7023903747576712,0.7619446291910978,0.36515228254483206,0.5752438563592538,0.8234222999304242,0.6829298963266213,147.6
61,ESM C 600M,cellular,UBC9_HUMAN_Roth2017,Site Split,0.5142340061962741,0.5044450599681429,0.6930478145128831,0.7704940823239769,0.16595708116830937,0.6639217016015503,0.9149616262069648,0.4895059849197304,143.4
62,ESM C 600M,cellular,UBE4B_MOUSE_Klevit2013_singles,Pooled Split,0.46054618704733424,0.5343902612165061,0.7305149531096713,0.6679253310280274,0.27300252213423065,0.5899635652714937,0.8619523092920345,0.49497699775652065,86.4
63,ESM C 600M,cellular,UBE4B_MOUSE_Klevit2013_singles,Site Split,0.33944333038173535,0.5888255980411027,0.8141830913315754,0.5745187079512794,0.19801951127536746,0.6698472651792972,0.8849592295740857,0.3865400557760915,41.8
64,ESM C 600M,cellular,YAP1_HUMAN_Fields2012_singles,Pooled Split,0.7269009382440551,0.3860457485051712,0.5181889494886985,0.8768370918347055,0.5291305450480895,0.5097312187726842,0.70013811814792,0.7390287547821796,60.2
65,ESM C 600M,cellular,YAP1_HUMAN_Fields2012_singles,Site Split,0.7106892364775167,0.39464914152563324,0.5334810796306343,0.8629059729960191,0.42018758480943585,0.5466516699460894,0.7215247240921249,0.69872181689009,54.4
66,ESM C 600M,viral,BPP22_COAT_Tsuboyama,Pooled Split,0.9334592505358137,0.18948747622695128,0.25688716646172405,0.9484931965863442,0.859637665122329,0.2639803078614227,0.3774177824725344,0.9038253818296329,132.4
67,ESM C 600M,viral,BPP22_COAT_Tsuboyama,Site Split,0.9130594821680305,0.20027810507353855,0.28549714273737836,0.9349507875900234,0.7472674129043589,0.3858682712312013,0.5174968001891262,0.8514735265858823,94.6
68,ESM C 600M,viral,CVB3_2A_Alvarez,Pooled Split,0.6347081157700246,0.47180682804087504,0.6068266675854929,0.731331376081551,0.525020543336581,0.5239081928348771,0.6766826974958409,0.6600438413424105,291.2
69,ESM C 600M,viral,CVB3_2A_Alvarez,Site Split,0.2747700597669565,0.7067967365507872,0.8547242222413942,0.48200312205229673,0.10334330170708986,0.749308116319728,0.8942585860099174,0.3305693279467533,37.2
70,ESM C 600M,viral,CVB3_2B_Alvarez,Pooled Split,0.5049614488097601,0.5895488075867926,0.7033234121493157,0.7368886600839548,0.4164450886126653,0.6436536920392919,0.7633962256312613,0.6683330743810513,120.4
71,ESM C 600M,viral,CVB3_2B_Alvarez,Site Split,0.12954716543714745,0.8413245995971922,0.9327465693363068,0.35802658244154734,0.11136533727220006,0.8517207670729882,0.9385252744054947,0.34387145492043353,6.4
72,ESM C 600M,viral,CVB3_2C_Alvarez,Pooled Split,0.3720060119809587,0.6664968384094054,0.7925661692525139,0.6681900654436498,0.31419394241232446,0.6991746759617857,0.8271431867635359,0.6135618399127323,247.4
73,ESM C 600M,viral,CVB3_2C_Alvarez,Site Split,0.18755684369648795,0.7899443657175,0.9033035500174054,0.49085073657101164,0.11462058535481949,0.8173272410813952,0.9274459134462514,0.39303361791727615,35.6
74,ESM C 600M,viral,CVB3_3A_Alvarez,Pooled Split,0.5838601732024928,0.5398446250630202,0.6443532962444801,0.7873999787215764,0.45415972175192715,0.6212727930699632,0.7417686974070182,0.6994067629952424,190.8
75,ESM C 600M,viral,CVB3_3A_Alvarez,Site Split,0.14949172063641564,0.8532686254327423,0.9234446251827393,0.3977483576582318,0.07126723405922383,0.8589771320317968,0.9403502050060222,0.3129668829561715,8.4
